NetRtg Rank,Team,Conf,NetRtg,ORtg,ORtg Rank,DRtg,DRtg Rank,AdjT,AdjT Rank,Luck,Luck Rank,NetRtgSOS,NetRtgSOS Rank,ORtgSOS,ORtgSOS Rank,DRtgSOS,DRtgSOS Rank,NetRtgSOSNC,NetRtgSOSNC Rank,Year,Tourney Seed,Winner,Wins,Losses,Win Percentage,Team_Name
93,Harvard,15,7.07,108.1,74,101.1,140,63.3,229,0.037,89,0.6,133,102.8,145,102.2,126,5.07,38,2013,14,0.16666666666666666,20,10,0.6666666666666666,204
96,South Dakota St.,22,6.79,112.0,33,105.2,223,62.6,261,0.03,103,-3.31,231,102.0,174,105.3,280,4.11,59,2013,13,0.0,25,10,0.7142857142857143,58
105,Florida Gulf Coast,27,6.27,104.9,136,98.6,99,67.9,41,0.039,79,-2.79,213,101.3,215,104.1,221,4.57,48,2013,15,0.3333333333333333,26,11,0.7027027027027027,181
128,Pacific,25,3.96,106.1,114,102.2,158,62.2,275,0.074,26,0.86,130,104.2,111,103.3,187,9.06,7,2013,15,0.0,22,13,0.6285714285714286,223
138,Northwestern St.,13,2.82,106.6,106,103.8,195,71.9,1,0.075,25,-3.56,235,99.6,297,103.2,179,8.11,12,2013,14,0.0,23,9,0.71875,224
145,Montana,28,2.14,104.9,134,102.8,173,62.7,253,0.175,1,-5.21,276,101.8,186,107.0,337,8.71,10,2013,13,0.0,25,7,0.78125,159
150,Albany,17,1.36,102.6,171,101.3,144,61.7,289,0.082,18,-5.19,275,98.6,318,103.8,210,-6.61,319,2013,15,0.0,24,11,0.6857142857142857,205
162,Southern,29,0.5,99.3,231,98.8,103,63.4,222,-0.031,257,-11.47,347,95.2,347,106.7,331,4.12,58,2013,16,0.0,23,10,0.696969696969697,199
173,Western Kentucky,12,-0.41,101.8,188,102.2,157,64.6,179,0.029,105,-2.47,199,100.9,235,103.3,186,3.24,75,2013,16,0.0,20,16,0.5555555555555556,57
182,James Madison,16,-0.92,100.2,218,101.1,141,62.9,248,0.063,34,-3.42,233,101.9,180,105.3,279,-4.5,283,2013,16,0.0,21,15,0.5833333333333334,45
192,LIU Brooklyn,31,-2.13,110.5,48,112.6,327,67.3,57,0.015,142,-6.79,312,99.3,309,106.0,313,-5.01,292,2013,16,0.0,20,14,0.5882352941176471,175
227,North Carolina A&T,30,-5.3,93.2,311,98.5,96,65.5,134,0.037,90,-6.98,318,97.2,329,104.2,229,-1.55,211,2013,16,0.0,20,17,0.5405405405405406,225
266,Liberty,24,-9.38,101.3,196,110.6,312,64.4,186,-0.034,271,-6.47,308,99.4,306,105.8,309,-0.41,171,2013,16,0.0,15,21,0.4166666666666667,135
1,Kentucky,3,32.59,122.2,2,89.6,7,65.4,150,0.032,86,7.99,26,106.8,35,98.8,12,-1.06,189,2012,1,0.8333333333333334,38,2,0.95,21
2,Ohio St.,2,30.07,118.1,6,88.1,4,66.9,88,-0.05,287,10.1,4,108.9,3,98.8,13,-3.34,253,2012,2,0.6666666666666666,31,8,0.7948717948717948,106
3,Michigan St.,2,27.87,114.7,17,86.9,2,64.3,209,-0.027,244,10.21,3,108.6,6,98.4,7,-1.07,190,2012,1,0.3333333333333333,29,8,0.7837837837837838,15
4,Kansas,1,26.91,114.0,23,87.1,3,66.3,111,0.027,101,11.15,1,108.8,4,97.6,1,5.21,38,2012,2,1.0,32,7,0.8205128205128205,25
5,Syracuse,0,26.04,117.7,7,91.7,16,64.4,202,0.06,37,7.98,27,107.0,29,99.0,19,-2.11,216,2012,1,0.5,34,3,0.918918918918919,128
6,North Carolina,5,25.44,116.1,12,90.7,11,70.9,10,0.016,134,7.41,30,107.2,27,99.8,40,1.89,100,2012,1,0.5,32,6,0.8421052631578947,8
7,Missouri,1,25.28,125.1,1,99.8,111,65.4,152,0.017,130,5.8,51,105.7,60,99.9,44,-6.18,315,2012,2,0.0,30,5,0.8571428571428571,82
8,Wisconsin,2,24.09,113.7,25,89.6,8,57.5,345,-0.018,216,8.8,9,107.6,15,98.8,11,-3.88,262,2012,4,0.3333333333333333,26,10,0.7222222222222222,16
9,Indiana,2,22.55,120.2,4,97.6,72,66.7,92,0.007,155,8.41,15,107.4,19,99.0,16,-4.96,295,2012,4,0.3333333333333333,27,9,0.75,76
10,Florida,3,22.47,120.4,3,98.0,80,64.2,210,-0.043,270,7.18,34,105.4,65,98.2,3,-1.67,204,2012,7,0.5,26,11,0.7027027027027027,24
11,Wichita St.,11,22.36,116.1,11,93.8,26,65.7,134,-0.017,213,3.97,78,105.1,73,101.2,92,3.5,71,2012,5,0.0,27,6,0.8181818181818182,131
12,Memphis,21,21.9,114.2,22,92.3,17,67.5,60,-0.064,307,5.1,62,104.9,78,99.8,41,6.96,22,2012,8,0.0,26,9,0.7428571428571429,71
13,Baylor,1,21.29,116.0,13,94.7,34,65.6,138,0.059,40,9.61,7,108.1,10,98.5,8,-2.7,236,2012,3,0.5,30,8,0.7894736842105263,14
14,Saint Louis,8,21.2,111.9,34,90.7,12,61.9,303,-0.056,301,4.36,71,105.0,76,100.6,69,-2.55,231,2012,9,0.16666666666666666,26,8,0.7647058823529411,157
15,Georgetown,0,21.05,111.2,45,90.1,9,62.1,294,-0.014,202,8.32,18,107.3,22,99.0,18,-1.04,188,2012,3,0.16666666666666666,24,9,0.7272727272727273,130
16,Vanderbilt,3,20.9,115.6,14,94.7,35,64.7,188,-0.048,280,8.48,13,107.7,14,99.2,24,3.03,79,2012,5,0.16666666666666666,25,11,0.6944444444444444,176
17,Louisville,0,20.67,106.2,112,85.5,1,66.1,115,0.031,91,10.06,5,108.6,5,98.6,9,0.11,149,2012,4,0.6666666666666666,30,10,0.75,146
18,Marquette,0,20.22,111.5,40,91.3,14,70.0,15,0.042,67,8.24,20,106.6,39,98.3,6,-0.95,187,2012,3,0.3333333333333333,27,8,0.7714285714285715,12
19,Duke,5,19.7,117.7,8,98.0,79,66.4,108,0.057,45,8.18,22,107.3,25,99.1,23,7.68,17,2012,2,0.0,27,7,0.7941176470588235,6
20,New Mexico,7,19.45,110.8,51,91.4,15,65.5,141,0.003,165,2.65,106,103.9,122,101.3,100,-4.16,273,2012,5,0.16666666666666666,28,7,0.8,26
21,Gonzaga,6,18.39,113.1,30,94.7,33,64.8,183,-0.018,218,2.08,116,104.9,81,102.8,158,1.05,126,2012,7,0.16666666666666666,26,7,0.7878787878787878,11
22,Michigan,2,17.52,114.3,19,96.8,56,60.1,330,0.058,42,10.65,2,109.0,2,98.3,4,-0.11,161,2012,4,0.0,24,10,0.7058823529411765,103
23,Kansas St.,1,17.52,109.8,59,92.3,18,66.5,97,-0.024,231,7.98,28,107.0,28,99.1,21,-3.29,251,2012,8,0.16666666666666666,22,11,0.6666666666666666,72
24,Florida St.,5,17.14,107.6,89,90.4,10,66.6,95,0.034,80,7.54,29,106.9,33,99.4,26,0.82,132,2012,3,0.16666666666666666,25,10,0.7142857142857143,124
25,Belmont,27,16.96,117.1,9,100.1,121,67.2,72,-0.017,214,-0.32,162,103.4,148,103.7,182,4.69,44,2012,14,0.0,27,8,0.7714285714285715,151
26,Iowa St.,1,16.69,113.9,24,97.2,66,65.8,128,-0.004,184,7.22,32,107.0,30,99.8,39,-4.08,271,2012,8,0.16666666666666666,23,11,0.6764705882352942,7
27,Alabama,3,16.69,106.1,115,89.5,6,61.9,302,-0.067,314,7.07,35,107.4,18,100.3,57,3.98,62,2012,9,0.0,21,12,0.6363636363636364,13
28,Creighton,11,16.47,119.2,5,102.7,166,65.9,125,0.079,20,3.79,84,104.9,79,101.1,87,-0.47,173,2012,8,0.16666666666666666,29,6,0.8285714285714286,10
29,California,4,16.37,111.3,43,94.9,38,65.7,135,-0.007,192,3.61,89,104.5,98,100.9,79,-1.83,210,2012,12,0.0,24,10,0.7058823529411765,186
30,Purdue,2,16.25,116.2,10,99.9,114,64.3,204,-0.003,179,8.81,8,108.4,9,99.6,32,-2.64,234,2012,10,0.16666666666666666,22,13,0.6285714285714286,2
31,Cincinnati,0,16.03,109.5,62,93.5,22,62.9,272,0.023,115,6.9,39,105.7,61,98.8,10,-9.17,338,2012,6,0.3333333333333333,26,11,0.7027027027027027,147
32,Texas,1,15.9,112.9,31,97.0,64,64.9,176,-0.065,311,8.45,14,107.8,11,99.4,27,-1.52,198,2012,11,0.0,20,14,0.5882352941176471,23
33,Virginia,5,15.85,105.2,133,89.3,5,59.3,339,-0.024,237,4.05,76,105.0,75,101.0,82,-5.7,308,2012,10,0.0,22,10,0.6875,47
34,Saint Mary's,6,15.48,114.3,20,98.8,91,63.4,258,0.036,78,0.17,150,104.1,116,103.9,192,-2.17,217,2012,7,0.0,27,6,0.8181818181818182,19
35,Murray St.,18,15.34,108.5,80,93.2,20,65.0,172,0.031,92,-2.34,209,102.9,162,105.2,269,3.63,69,2012,6,0.16666666666666666,31,2,0.9393939393939394,107
36,Long Beach St.,25,15.27,111.7,38,96.4,53,66.4,109,-0.047,274,1.25,127,104.0,118,102.8,156,14.84,2,2012,12,0.0,25,9,0.7352941176470589,61
37,UNLV,7,14.97,109.2,67,94.2,27,68.7,31,0.006,158,3.54,91,104.5,100,100.9,80,-0.24,164,2012,6,0.0,26,9,0.7428571428571429,221
38,Connecticut,0,14.53,111.3,42,96.8,57,63.0,270,-0.032,255,8.25,19,107.3,21,99.1,22,-0.46,172,2012,9,0.0,20,14,0.5882352941176471,0
39,Temple,8,14.49,113.3,28,98.9,92,65.9,126,0.055,47,6.1,45,106.5,40,100.4,59,6.2,27,2012,5,0.0,24,8,0.75,153
41,Harvard,15,14.34,108.8,72,94.4,29,60.7,325,0.027,99,-0.87,175,101.4,245,102.2,134,0.65,138,2012,12,0.0,26,5,0.8387096774193549,204
42,Notre Dame,0,14.22,110.9,50,96.7,55,60.2,329,0.032,87,6.94,37,106.4,42,99.4,28,-4.28,277,2012,7,0.0,22,12,0.6470588235294118,108
43,N.C. State,5,14.22,112.1,32,97.9,78,67.0,83,-0.004,183,6.22,43,105.9,53,99.7,36,1.18,119,2012,11,0.3333333333333333,24,13,0.6486486486486487,38
44,West Virginia,0,13.56,111.4,41,97.9,77,64.0,226,-0.019,221,8.32,17,107.3,24,99.0,17,2.04,96,2012,10,0.0,19,14,0.5757575757575758,70
46,VCU,16,13.45,106.9,96,93.5,23,65.0,173,0.024,109,0.53,143,101.9,213,101.4,105,1.9,99,2012,12,0.16666666666666666,29,7,0.8055555555555556,84
48,South Florida,0,13.13,103.9,151,90.8,13,58.5,343,0.04,72,8.17,23,107.2,26,99.0,20,1.27,116,2012,12,0.3333333333333333,22,14,0.6111111111111112,226
50,BYU,6,12.79,106.3,111,93.5,21,72.6,5,0.02,123,1.31,125,105.1,72,103.8,188,0.38,145,2012,14,0.0,26,9,0.7428571428571429,17
53,Xavier,8,12.59,108.7,74,96.1,49,66.4,104,0.031,89,7.24,31,107.4,20,100.1,48,4.56,47,2012,10,0.3333333333333333,23,13,0.6388888888888888,69
54,Iona,26,12.26,115.5,15,103.2,181,70.0,17,-0.011,197,-1.04,178,102.6,177,103.7,181,4.87,42,2012,14,0.0,25,8,0.7575757575757576,86
57,Ohio,19,11.88,106.6,102,94.7,32,66.0,121,0.022,116,0.8,139,103.6,135,102.8,157,-2.97,242,2012,13,0.16666666666666666,29,8,0.7837837837837838,133
60,St. Bonaventure,8,11.78,110.6,53,98.9,93,63.0,269,-0.024,235,3.83,83,104.9,83,101.1,84,0.1,150,2012,14,0.0,20,12,0.625,125
61,South Dakota St.,22,11.62,113.7,26,102.1,152,64.8,182,0.03,93,-1.92,198,103.2,152,105.1,259,2.04,97,2012,14,0.0,27,8,0.7714285714285715,58
65,New Mexico St.,10,11.22,109.3,65,98.1,81,69.4,23,-0.041,266,-0.88,176,103.4,144,104.3,213,-0.87,185,2012,13,0.0,26,10,0.7222222222222222,115
66,San Diego St.,7,11.16,107.0,95,95.8,44,65.8,130,0.059,39,3.33,94,104.8,84,101.5,109,-3.76,259,2012,6,0.0,26,8,0.7647058823529411,20
68,Southern Miss,21,10.83,111.2,44,100.4,125,63.8,238,0.041,68,4.41,69,104.7,90,100.3,51,2.32,90,2012,9,0.0,25,9,0.7352941176470589,227
71,Davidson,14,10.65,112.0,33,101.4,141,67.4,65,0.008,151,-3.0,230,101.5,239,104.5,229,8.78,11,2012,13,0.0,25,8,0.7575757575757576,109
79,Lehigh,23,9.29,108.6,76,99.3,96,67.6,56,-0.026,239,-5.57,300,100.3,293,105.8,295,-5.17,299,2012,15,0.16666666666666666,27,8,0.7714285714285715,228
81,Colorado,4,8.89,104.8,137,95.9,46,65.1,170,0.081,19,5.35,59,105.7,57,100.4,58,0.06,154,2012,11,0.16666666666666666,24,12,0.6666666666666666,22
88,Colorado St.,7,8.17,111.9,35,103.7,189,63.6,250,0.075,21,4.39,70,104.7,87,100.3,56,0.85,131,2012,11,0.0,20,12,0.625,32
104,Montana,28,6.76,103.7,155,96.9,63,64.2,211,0.064,31,-5.3,294,102.5,183,107.8,344,-0.72,181,2012,13,0.0,25,7,0.78125,159
108,Lamar,13,6.33,107.6,88,101.3,138,66.0,123,-0.028,246,-3.98,252,99.4,310,103.4,173,5.21,37,2012,16,0.0,23,12,0.6571428571428571,229
114,UNC Asheville,24,5.5,110.4,55,104.9,219,68.2,39,-0.001,173,-4.12,261,101.8,221,105.9,303,7.91,16,2012,16,0.0,24,10,0.7058823529411765,93
115,Detroit,20,5.48,108.1,82,102.6,164,67.1,76,-0.008,193,0.35,144,102.2,202,101.8,120,1.14,120,2012,15,0.0,22,14,0.6111111111111112,230
118,Vermont,17,5.17,105.3,131,100.1,119,61.9,300,-0.024,236,-5.44,296,99.1,319,104.6,232,-1.55,201,2012,16,0.0,24,12,0.6666666666666666,52
129,Loyola MD,26,3.91,103.9,150,100.0,116,63.6,251,0.114,6,-2.7,223,101.8,224,104.5,227,-0.69,180,2012,15,0.0,24,9,0.7272727272727273,231
162,LIU Brooklyn,31,0.75,108.7,75,107.9,272,73.4,2,0.117,5,-5.25,291,99.8,306,105.0,256,-2.27,225,2012,16,0.0,25,9,0.7352941176470589,175
183,Norfolk St.,30,-1.82,100.9,211,102.7,165,66.6,93,0.189,1,-6.31,313,100.3,292,106.6,324,1.39,112,2012,15,0.16666666666666666,26,10,0.7222222222222222,122
193,Western Kentucky,12,-2.67,97.8,264,100.5,127,67.9,47,0.083,18,0.0,156,102.3,198,102.3,140,2.63,87,2012,16,0.0,16,19,0.45714285714285713,57
237,Mississippi Valley St.,29,-6.3,98.0,260,104.2,200,68.9,29,0.125,3,-8.67,336,96.5,337,105.2,268,14.37,3,2012,16,0.0,21,13,0.6176470588235294,232
1,Ohio St.,2,33.47,125.0,1,91.5,12,63.8,250,0.031,103,8.82,26,108.9,17,100.0,45,-4.08,266,2011,1,0.3333333333333333,34,3,0.918918918918919,106
2,Duke,5,28.42,119.7,5,91.3,9,68.6,40,0.017,140,8.43,30,107.3,36,98.9,15,3.48,64,2011,1,0.3333333333333333,32,5,0.8648648648648649,6
3,Kansas,1,28.38,118.9,6,90.6,6,68.4,42,0.06,38,7.75,32,108.2,28,100.5,61,-0.29,164,2011,1,0.5,35,3,0.9210526315789473,25
4,Pittsburgh,0,27.08,120.6,4,93.5,24,61.8,315,-0.023,236,8.17,31,107.6,32,99.4,24,-3.68,254,2011,1,0.16666666666666666,28,6,0.8235294117647058,83
5,Texas,1,25.93,115.5,21,89.6,4,65.5,161,-0.058,307,7.61,35,107.5,34,99.9,37,0.6,143,2011,4,0.16666666666666666,28,8,0.7777777777777778,23
6,Wisconsin,2,25.84,122.3,2,96.5,52,56.9,344,-0.003,191,10.81,11,110.0,9,99.2,20,-3.58,253,2011,4,0.3333333333333333,25,9,0.7352941176470589,16
7,Kentucky,3,25.82,117.8,8,92.0,16,65.0,184,-0.044,285,9.81,18,108.4,23,98.5,10,4.46,52,2011,4,0.6666666666666666,29,9,0.7631578947368421,21
8,San Diego St.,7,24.98,114.1,28,89.1,2,62.3,306,0.059,43,7.48,38,107.6,31,100.1,48,4.1,56,2011,2,0.3333333333333333,34,3,0.918918918918919,20
9,Purdue,2,24.79,115.9,18,91.1,8,66.0,136,0.007,161,10.16,14,108.8,18,98.7,12,1.21,120,2011,3,0.16666666666666666,26,8,0.7647058823529411,2
10,Connecticut,0,23.93,115.8,19,91.9,15,64.5,221,0.048,58,12.78,2,110.1,8,97.4,2,-0.77,179,2011,3,1.0,32,9,0.7804878048780488,0
11,Notre Dame,0,23.25,120.9,3,97.7,66,63.1,277,0.074,24,9.92,17,108.2,27,98.3,6,-3.83,257,2011,2,0.16666666666666666,27,7,0.7941176470588235,108
12,BYU,7,23.22,117.5,11,94.3,29,70.2,17,0.055,46,7.04,43,106.8,49,99.8,34,3.59,62,2011,3,0.3333333333333333,32,5,0.8648648648648649,17
13,Syracuse,0,22.49,114.9,24,92.4,17,64.6,212,0.032,99,9.03,23,108.3,24,99.3,23,-2.31,215,2011,3,0.16666666666666666,27,8,0.7714285714285715,128
14,Louisville,0,22.26,111.4,52,89.2,3,66.8,88,-0.037,269,8.77,27,108.3,26,99.5,27,-5.13,289,2011,4,0.0,25,10,0.7142857142857143,146
15,North Carolina,5,22.18,111.8,49,89.6,5,70.6,15,0.064,33,11.14,8,109.9,11,98.8,14,6.01,36,2011,2,0.5,29,8,0.7837837837837838,8
16,Washington,32,21.69,117.7,10,96.0,49,69.9,21,-0.099,334,7.21,40,106.9,46,99.7,30,1.07,122,2011,7,0.16666666666666666,24,11,0.6857142857142857,150
17,Florida,3,20.61,115.8,20,95.2,38,62.5,300,0.038,84,7.73,33,106.8,47,99.1,19,1.55,110,2011,2,0.5,29,8,0.7837837837837838,24
18,Illinois,2,20.14,113.3,34,93.1,23,64.8,202,-0.074,322,12.29,6,110.6,5,98.3,8,3.15,68,2011,9,0.16666666666666666,20,14,0.5882352941176471,9
19,West Virginia,0,20.11,114.9,23,94.8,35,62.5,298,-0.018,227,12.7,3,111.0,1,98.3,7,7.1,21,2011,5,0.16666666666666666,21,12,0.6363636363636364,70
20,Arizona,32,19.65,117.4,12,97.8,67,65.3,170,0.064,32,7.69,34,107.7,30,100.0,41,-0.36,166,2011,5,0.5,30,8,0.7894736842105263,5
21,Cincinnati,0,19.41,111.1,55,91.7,13,62.6,293,0.04,80,6.23,55,106.8,48,100.6,64,-9.35,334,2011,6,0.16666666666666666,26,9,0.7428571428571429,147
22,Utah St.,10,19.32,111.2,54,91.8,14,62.4,302,0.033,93,-0.29,160,103.8,142,104.1,186,-2.4,217,2011,12,0.0,30,4,0.8823529411764706,40
23,Belmont,27,18.48,112.6,40,94.1,28,68.4,44,-0.006,196,-4.71,270,100.5,279,105.2,245,-1.05,184,2011,13,0.0,30,5,0.8571428571428571,151
24,George Mason,16,18.3,114.1,29,95.8,45,64.5,217,0.028,108,2.06,105,105.0,93,103.0,135,0.66,140,2011,8,0.16666666666666666,27,7,0.7941176470588235,233
25,Clemson,5,18.16,109.6,71,91.5,11,63.9,248,-0.087,329,6.99,45,106.7,53,99.7,33,-2.81,230,2011,12,0.0,22,12,0.6470588235294118,18
26,Marquette,0,18.14,115.5,22,97.3,62,66.2,116,-0.058,306,11.06,9,109.4,13,98.4,9,-5.91,308,2011,11,0.3333333333333333,22,15,0.5945945945945946,12
28,Villanova,0,17.83,114.9,25,97.0,59,65.0,182,-0.04,278,9.07,21,108.3,25,99.3,22,-0.79,181,2011,9,0.0,21,12,0.6363636363636364,99
29,UNLV,7,17.75,110.6,57,92.9,21,66.4,110,0.003,170,5.99,58,106.2,66,100.2,52,1.85,98,2011,8,0.0,24,9,0.7272727272727273,221
30,Michigan,2,17.69,112.8,39,95.1,37,61.5,322,-0.014,218,12.0,7,110.7,4,98.7,13,-1.19,189,2011,8,0.16666666666666666,21,14,0.6,103
31,Georgetown,0,17.65,114.2,27,96.6,55,63.4,265,0.048,60,12.51,4,110.2,6,97.7,3,5.8,39,2011,6,0.0,21,11,0.65625,130
32,Kansas St.,1,17.42,111.1,56,93.6,25,66.4,106,0.01,149,9.23,19,108.5,21,99.3,21,0.73,135,2011,5,0.16666666666666666,23,11,0.6764705882352942,72
33,Vanderbilt,3,17.33,116.6,16,99.2,87,66.1,125,-0.05,296,6.66,50,106.5,60,99.8,35,2.52,84,2011,5,0.0,23,11,0.6764705882352942,176
34,Temple,8,16.84,110.5,60,93.7,26,64.2,232,0.014,144,4.04,79,105.5,82,101.5,82,5.83,38,2011,7,0.16666666666666666,26,8,0.7647058823529411,153
35,Florida St.,5,16.76,104.5,147,87.7,1,66.7,95,-0.017,225,7.01,44,107.1,41,100.1,46,-1.82,204,2011,10,0.3333333333333333,23,11,0.6764705882352942,124
36,Butler,20,16.46,112.3,43,95.9,46,63.5,262,0.033,94,6.11,57,106.4,61,100.3,54,6.67,26,2011,8,0.8333333333333334,28,10,0.7368421052631579,165
37,Gonzaga,6,16.45,112.1,45,95.6,44,66.1,126,-0.007,199,3.82,80,106.4,62,102.6,115,4.5,51,2011,11,0.16666666666666666,25,10,0.7142857142857143,11
38,Xavier,8,16.02,112.8,37,96.8,58,64.3,229,0.035,89,4.49,73,105.4,85,100.9,72,6.02,35,2011,6,0.0,24,8,0.75,69
39,Richmond,8,16.01,112.6,41,96.5,54,62.1,309,0.052,52,3.11,91,104.8,104,101.7,89,1.0,124,2011,12,0.3333333333333333,29,8,0.7837837837837838,116
41,St. John's,0,15.87,111.2,53,95.3,40,66.0,133,0.047,62,10.98,10,110.0,10,99.0,18,1.69,104,2011,6,0.0,21,12,0.6363636363636364,155
42,Missouri,1,15.54,113.4,33,97.8,68,70.7,14,-0.013,213,6.5,52,106.9,44,100.4,59,-4.76,281,2011,11,0.0,23,11,0.6764705882352942,82
45,Michigan St.,2,15.08,109.5,73,94.4,30,65.0,186,0.01,152,13.7,1,111.0,2,97.3,1,6.7,25,2011,10,0.0,19,15,0.5588235294117647,15
46,Penn St.,2,14.88,113.1,35,98.3,76,59.4,339,0.037,85,12.46,5,110.7,3,98.3,5,-0.62,172,2011,10,0.0,19,15,0.5588235294117647,77
48,Old Dominion,16,14.66,110.0,64,95.4,41,60.4,330,0.059,41,2.38,100,105.2,91,102.8,126,2.76,78,2011,9,0.0,27,7,0.7941176470588235,158
49,Texas A&M,1,14.62,110.0,65,95.4,42,60.9,328,0.05,57,5.43,67,105.9,72,100.5,62,-7.5,323,2011,7,0.0,24,9,0.7272727272727273,31
52,UCLA,32,13.57,108.7,80,95.1,36,65.5,163,0.033,95,6.92,46,107.3,38,100.4,56,0.26,153,2011,7,0.16666666666666666,23,11,0.6764705882352942,68
53,VCU,16,13.49,112.0,47,98.5,78,65.6,156,0.021,128,4.79,70,105.8,74,101.0,75,2.26,89,2011,11,0.6666666666666666,28,12,0.7,84
56,Oakland,22,13.31,118.6,7,105.3,221,71.1,9,0.021,129,2.01,106,106.0,68,104.0,180,14.82,1,2011,13,0.0,25,10,0.7142857142857143,56
57,USC,32,13.29,107.9,91,94.6,33,61.7,318,-0.05,294,7.56,36,107.8,29,100.2,53,2.66,81,2011,11,0.0,19,15,0.5588235294117647,80
62,Tennessee,3,12.41,108.0,90,95.6,43,66.1,131,-0.013,214,9.07,22,108.6,19,99.6,28,6.45,27,2011,9,0.0,19,15,0.5588235294117647,4
63,Georgia,3,12.24,108.2,86,95.9,47,63.5,261,-0.003,193,5.83,61,106.2,65,100.4,58,-0.69,176,2011,10,0.0,21,12,0.6363636363636364,202
65,UAB,21,11.64,108.8,78,97.2,60,61.8,314,0.025,118,2.16,103,104.3,121,102.1,98,-2.02,210,2011,12,0.0,22,9,0.7096774193548387,53
79,Princeton,15,9.09,107.2,97,98.1,75,62.6,292,0.091,15,-0.72,166,104.0,136,104.7,219,0.33,150,2011,13,0.0,25,7,0.78125,89
84,Wofford,14,8.17,112.3,44,104.2,189,63.2,275,-0.024,239,-0.59,164,104.0,134,104.6,214,6.96,23,2011,14,0.0,21,13,0.6176470588235294,144
89,Morehead St.,18,7.01,105.6,119,98.6,80,63.4,267,0.023,125,-2.89,226,102.2,210,105.1,238,2.66,80,2011,13,0.16666666666666666,25,10,0.7142857142857143,54
90,Memphis,21,6.98,104.5,146,97.6,65,67.6,59,0.117,9,2.11,104,104.8,100,102.7,121,-4.74,280,2011,12,0.0,25,10,0.7142857142857143,71
96,Bucknell,23,6.57,105.8,116,99.2,88,64.5,216,0.068,28,-3.41,239,102.7,187,106.1,299,1.56,109,2011,14,0.0,25,9,0.7352941176470589,167
108,Indiana St.,11,5.45,102.8,183,97.4,63,65.0,189,0.051,55,3.4,85,105.8,75,102.4,108,2.76,79,2011,14,0.0,20,14,0.5882352941176471,234
109,LIU Brooklyn,31,5.43,109.6,72,104.2,190,73.3,4,0.053,49,-6.02,304,99.7,306,105.8,278,-5.31,291,2011,15,0.0,27,6,0.8181818181818182,175
118,Akron,19,4.09,103.7,163,99.6,94,65.9,144,0.043,74,-1.7,187,102.5,201,104.2,188,-0.43,169,2011,15,0.0,23,13,0.6388888888888888,55
119,Northern Colorado,28,4.05,106.3,109,102.2,138,66.6,101,0.023,124,-2.41,210,102.4,203,104.8,227,2.87,76,2011,15,0.0,21,11,0.65625,235
132,UC Santa Barbara,25,3.15,103.7,164,100.5,112,64.1,241,0.002,174,0.29,149,104.1,126,103.9,175,6.12,33,2011,15,0.0,18,14,0.5625,91
137,Saint Peter's,26,2.73,95.2,294,92.5,18,64.1,240,0.073,26,0.88,134,103.2,166,102.3,105,4.62,49,2011,14,0.0,20,14,0.5882352941176471,62
150,UNC Asheville,24,1.91,101.9,197,100.0,102,67.4,66,-0.011,207,-3.97,252,101.1,254,105.1,237,7.07,22,2011,16,0.0,20,14,0.5882352941176471,93
170,Boston University,17,-0.5,103.4,169,103.9,186,62.6,291,0.045,65,-4.62,268,100.5,282,105.1,234,0.49,147,2011,16,0.0,21,14,0.6,236
208,Hampton,30,-4.21,94.4,304,98.7,81,66.1,129,0.108,11,-10.7,337,97.4,331,108.1,338,-4.84,283,2011,16,0.0,24,9,0.7272727272727273,200
215,Arkansas Little Rock,12,-4.53,101.1,215,105.6,229,64.1,236,0.032,98,-3.85,251,102.2,211,106.1,293,0.85,129,2011,16,0.0,19,17,0.5277777777777778,189
227,UTSA,13,-5.32,101.8,201,107.1,248,66.7,98,0.085,19,-5.71,294,100.3,286,106.1,292,-1.85,206,2011,16,0.0,20,14,0.5882352941176471,237
303,Alabama St.,29,-13.19,92.8,318,106.0,235,63.6,256,0.032,100,-11.26,338,94.9,341,106.1,298,6.29,31,2011,16,0.0,17,18,0.4857142857142857,238
1,Duke,5,33.29,121.0,1,87.7,5,64.7,229,0.009,145,11.53,4,107.9,19,96.4,1,2.5,94,2010,1,1.0,35,5,0.875,6
2,Kansas,1,31.85,120.4,2,88.5,8,67.2,105,0.038,83,9.53,16,108.2,16,98.7,32,1.13,125,2010,1,0.16666666666666666,33,3,0.9166666666666666,25
3,Syracuse,0,27.62,118.5,6,90.9,14,68.7,59,-0.008,191,8.62,36,108.5,10,99.8,67,-2.96,246,2010,1,0.3333333333333333,30,5,0.8571428571428571,128
4,Kentucky,3,26.54,114.9,22,88.3,6,68.3,66,0.06,43,7.06,55,106.5,50,99.5,57,-1.28,194,2010,1,0.5,35,3,0.9210526315789473,21
5,West Virginia,0,25.54,117.2,12,91.7,21,62.6,296,0.057,45,12.58,1,110.0,1,97.5,7,5.45,50,2010,2,0.6666666666666666,31,7,0.8157894736842105,70
6,Kansas St.,1,25.52,116.1,15,90.6,12,69.4,36,-0.008,192,11.99,2,109.5,2,97.5,10,2.37,96,2010,2,0.5,29,8,0.7837837837837838,72
7,Ohio St.,2,24.99,117.5,8,92.5,26,64.6,232,0.007,152,7.88,49,106.3,60,98.4,26,-2.92,243,2010,2,0.3333333333333333,29,8,0.7837837837837838,106
